	research_question	link	description	id	past_query
97	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.songhaiflanges.com/yb-4002-91-continuous-cast-steel-billet-macrostructure-defect-rating-chart-english-translation/	English translation of YB/T 4002-91 standard for billet macrostructure defects.	97	
98	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.chinesestandard.us/products/ybt4002-2013	Chinese standard YB/T 4002-2013 for continuous cast billet defect rating.	98	
99	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.chinesestandard.net/PDF.aspx/YBT4002-2013	PDF of YB/T 4002-2013 standard.	99	
100	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://ccmcoppermouldtube.com/how-to-control-and-improve-the-porosity-and-shrinkage-of-continuous-casting-round-billets/	Article on controlling porosity and shrinkage in round billets.	100	
101	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.jmst.org/article/2019/1005-0302/1005-0302-35-12-2883.shtml	JMST article on porosity and segregation in high-carbon steel.	101	
102	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.aist.org/danieli-lands-order-for-vertical-bloom-caster	AIST news on Danieli vertical bloom caster order for high-quality SBQ.	102	
103	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/news-media/news/1200-mm-round-blooms-produced-yonggang-danieli-caster_37_721.htm	Danieli news on 1200 mm round blooms produced on its vertical caster.	103	
104	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/news-media/news/two-danieli-1200-mm-dia-bloom-caster-projects-under-execution-china_37_681.htm	Danieli news on two 1200 mm bloom caster projects in China.	104	
105	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/products/products-processes-and-technologies/bloom-casters_26_88.htm	Danieli bloom caster product page, mentioning vertical and bending designs.	105	
106	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/news-media/news/danieli-high-quality-and-high-productivity-casters_37_911.htm	Danieli news on high-quality and high-productivity casters.	106	
107	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.semanticscholar.org/paper/A-new-benchmark-in-special-steel-casting-:-new-at-,/9b9a84333ae9670975d820fa5b8823ed3734eb19	Semantic Scholar paper on a new benchmark in special steel casting, describing POSCO's vertical caster and its performance on segregation and porosity.	107	
108	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/news-media/news/excellent-performances-chengde-jianlong-special-steel-danieli-caster_37_878.htm	Danieli news on excellent performances at Chengde Jianlong using Danieli caster.	108	
109	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://imis.aist.org/AISTPapers/Abstracts_Only_PDF/PR-372-296.pdf	AIST paper on Danieli vertical caster results, including segregation index and porosity ratings.	109	
110	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/news-media/news/new-danieli-bloom-caster-q-ems-dynamic-final-stirring-system_37_500.htm	Danieli news on new bloom caster with Q-EMS and dynamic final stirring.	110	
111	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.danieli.com/en/news-media/news/1600-mm-dia-cfhi-contracts-danieli-world-s-largest-bloom-caster_37_804.htm	Danieli news on world's largest bloom caster (1600 mm dia).	111	
112	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/272109220_Researches_on_the_Behavior_of_Carbon_and_Sulfur_Segregations_of_82B_Billet	ResearchGate paper on carbon and sulfur segregations in 82B billet.	112	
113	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://pdfs.semanticscholar.org/a563/fc367eb4d2634f3a3af6a434acdaffb3108a.pdf	Semantic Scholar PDF on 82B tire cord billet F-EMS and casting speed effects.	113	
114	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/383321835_Improvement_of_carbon_segregation_in_billet_by_final-EMS_based_on_segmented_continuous_casting_model	ResearchGate paper on improvement of carbon segregation in billet by F-EMS.	114	
115	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.researchgate.net/publication/263319327_Heat_Transfer_and_Central_Segregation_of_Continuously_Cast_High_Carbon_Steel_Billet	ResearchGate paper on heat transfer and central segregation in high-carbon billet.	115	
116	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10707191/	PMC article on carbon segregation improvement in billet by F-EMS.	116	
117	How does the choice between a vertical bending caster and a straight vertical caster with liquid core reduction (LCR) influence the centerline segregation and porosity in high-carbon wire rod steel (C > 0.70%)?	https://www.mdpi.com/1996-1944/16/23/7464	MDPI Materials article on segregation and porosity in high-carbon steel.	117	
